Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
11.26,0.0543,95.5323,84.2305,115.289,74.5129,6.7889,3.9609,530.1583,2.8003,16.2462,0.979,36.9
11.32,0.0543,95.6355,84.3597,115.4821,74.4919,6.795,3.9828,533.0397,2.7525,16.18,0.979,36.9
11.36,0.0543,95.5694,84.3622,115.2405,74.5317,6.7795,3.9195,531.6558,2.8298,16.1766,0.979,36.9
11.42,0.0543,95.6175,83.9714,114.7441,74.4354,6.8075,4.0011,531.1265,3.1606,16.2098,0.979,36.9
11.46,0.0542,95.4723,84.162,115.129,74.479,6.7771,3.9213,534.3666,2.9753,16.288,0.979,36.9
11.52,0.0542,95.5648,83.8825,115.3572,74.5016,6.8026,3.92,530.6741,2.7302,16.2,0.979,36.9
11.56,0.0541,95.63,84.2269,115.5752,74.5085,6.798,3.83,528.9038,3.325,16.1851,0.979,36.9
11.62,0.0543,95.6562,84.2027,114.5929,74.4794,6.7937,3.8915,531.9533,3.1532,16.2017,0.979,36.9
11.66,0.0543,95.5594,84.0048,115.6199,74.4729,6.7844,3.8912,530.4419,2.1744,16.1994,0.979,36.9
11.72,0.0543,95.5673,84.0331,114.887,74.5526,6.8147,3.9409,532.193,2.9149,16.1879,0.979,36.9
11.76,0.0543,95.6119,84.3807,115.2655,74.5395,6.7901,3.8719,528.8713,2.9422,16.2156,0.979,36.9
11.82,0.0543,95.5388,84.4152,114.8548,74.5018,6.7986,3.9172,531.9224,3.2578,16.2399,0.979,36.9
11.86,0.0543,95.5969,84.3216,114.5329,74.5056,6.7766,3.8891,531.1998,2.7069,16.2118,0.979,36.9
11.92,0.0543,95.5314,84.4045,114.5313,74.4902,6.8101,3.9532,531.3374,3.2412,16.2279,0.979,36.9
11.96,0.0543,95.5788,84.2531,114.8128,74.5193,6.769,3.9211,531.4509,2.9558,16.2173,0.979,36.9
12.02,0.0542,95.568,84.407,115.4783,74.4983,6.7858,3.9767,532.4303,2.8544,16.2508,0.979,36.9
12.06,0.0543,95.5891,84.2906,115.0894,74.4851,6.7894,3.9622,534.4314,2.8163,16.2037,0.979,36.9
12.12,0.0544,95.6139,84.14,114.7711,74.4893,6.8032,3.9357,531.842,2.9575,16.2004,0.979,36.9
12.16,0.0543,95.6326,84.4711,114.6655,74.5266,6.8113,3.9671,531.9009,2.8606,16.1846,0.979,36.9
12.22,0.0543,95.5973,84.4119,115.2059,74.4502,6.7963,3.9368,532.3423,3.0075,16.2085,0.979,36.9
12.26,0.0542,95.594,84.1468,114.8812,74.4536,6.7945,3.969,530.1118,2.6499,16.2265,0.979,36.9
12.32,0.0543,95.5664,84.3192,115.3152,74.4899,6.7924,3.879,533.2102,2.9684,16.2284,0.979,36.9
12.36,0.0543,95.6317,84.0684,115.336,74.4527,6.7786,3.9268,527.9057,2.8312,16.2305,0.979,36.9
12.42,0.0543,95.5808,84.3412,115.5697,74.4363,6.7875,3.8562,531.674,2.8268,16.2676,0.979,36.9
12.46,0.0543,95.6449,84.3602,114.7884,74.5035,6.7898,3.9194,532.0103,2.8361,16.1885,0.979,36.9
12.52,0.0543,95.5845,84.2357,114.8863,74.4741,6.7669,3.9034,531.0299,2.9926,16.2376,0.979,36.9
12.56,0.0543,95.5816,84.3145,114.9574,74.5278,6.7763,3.9488,528.9294,2.7245,16.2125,0.979,36.9
12.62,0.0543,95.6169,84.587,115.1605,74.4347,6.8035,3.8742,532.1459,2.9166,16.2504,0.979,36.9
12.66,0.0543,95.55,84.3352,114.9711,74.4349,6.808,4.0045,532.3484,2.5923,16.2278,0.979,36.9
12.72,0.0542,95.554,84.3394,115.0234,74.499,6.7797,4.016,531.9346,2.3823,16.2207,0.979,36.9
12.76,0.0543,95.583,84.2682,115.382,74.4895,6.8025,3.9487,530.1946,2.7889,16.1997,0.979,36.9
12.82,0.0542,95.6286,84.2228,115.2508,74.5021,6.7908,3.9945,532.9517,2.3551,16.2335,0.979,36.9
12.86,0.0543,95.6783,84.1795,114.8756,74.4828,6.7928,3.9288,531.7186,2.294,16.2349,0.979,36.9
12.92,0.0543,95.6453,84.1176,114.9442,74.4492,6.8095,3.9487,530.4175,2.4309,16.2299,0.979,36.9
12.96,0.0543,95.4798,84.1772,114.4203,74.4927,6.7862,3.8833,532.2723,2.4053,16.2237,0.979,36.9
13.02,0.0543,95.6521,84.173,114.8617,74.5283,6.8165,3.9078,530.218,2.5356,16.255,0.979,36.9
13.06,0.0544,95.5727,84.3008,115.6069,74.4558,6.796,3.91,529.4925,3.0446,16.2395,0.979,36.9
13.12,0.0544,95.657,84.0335,114.9624,74.4776,6.7846,3.8873,530.826,2.7848,16.1907,0.979,36.9
13.16,0.0543,95.5901,84.2312,115.142,74.524,6.7784,3.9211,530.5657,2.3734,16.2415,0.979,36.9
13.22,0.0543,95.6613,84.3149,115.0829,74.5505,6.7816,3.8943,532.4766,2.5872,16.2073,0.979,36.9
13.26,0.0542,95.6097,84.4802,114.9874,74.5088,6.7999,3.9882,532.5185,2.5541,16.2086,0.979,36.9
13.32,0.0543,95.6096,84.2686,115.1968,74.5138,6.7914,3.9096,532.9419,2.5084,16.2521,0.979,36.9
13.36,0.0542,95.5724,84.3677,115.071,74.5727,6.8109,3.9127,534.3293,3.0201,16.2007,0.979,36.9
13.42,0.0543,95.5571,84.2758,115.7963,74.4995,6.7941,4.0002,531.2977,2.3041,16.223,0.979,36.9
13.46,0.0543,95.6352,84.3881,115.5403,74.4925,6.7849,3.9559,531.3182,2.3232,16.2361,0.979,36.9
13.52,0.0542,95.5694,84.0488,114.6801,74.5558,6.778,3.961,532.447,2.5743,16.242,0.979,36.9
13.56,0.0543,95.6701,84.0899,113.961,74.5242,6.8194,4.0207,534.2781,2.7214,16.2083,0.979,36.9
13.62,0.0542,95.6524,84.3655,114.559,74.5223,6.7773,3.9812,530.3412,3.1149,16.1758,0.979,36.9
13.66,0.0542,95.5513,84.414,115.6839,74.6212,6.7502,3.9939,529.5255,2.6085,16.2683,0.979,36.9
13.72,0.0543,95.6106,84.0444,115.4191,74.4043,6.7795,3.9673,528.8374,2.6072,16.2623,0.979,36.9
13.76,0.0542,95.6254,84.5858,115.2774,74.519,6.7958,3.8729,531.0653,2.7266,16.18,0.979,36.9
13.82,0.0543,95.6506,84.1482,114.6834,74.4555,6.79,3.8687,531.1881,2.9193,16.2835,0.979,36.9
13.86,0.0543,95.6255,84.5281,115.244,74.5252,6.7792,3.9053,533.6916,2.3984,16.2198,0.979,36.9
13.92,0.0543,95.5851,84.4554,114.3116,74.5103,6.7779,3.9032,530.7041,2.3201,16.1785,0.979,36.9
13.96,0.0543,95.569,84.542,115.507,74.5772,6.7786,3.9552,534.1811,2.6445,16.2462,0.979,36.9
14.02,0.0544,95.6079,84.4174,115.6462,74.4463,6.7729,4.018,533.0555,2.5255,16.2673,0.979,36.9
14.06,0.0543,95.5965,84.1915,114.6155,74.4542,6.788,3.9067,530.5723,2.424,16.2237,0.979,36.9
14.12,0.0543,95.5553,84.2331,114.8906,74.504,6.785,3.9726,531.7155,2.6592,16.2023,0.979,36.9
14.16,0.0544,95.5138,84.1937,115.3417,74.4985,6.8198,3.9596,532.709,2.6706,16.268,0.979,36.9
14.22,0.0543,95.6316,84.1976,115.6934,74.4736,6.7861,3.9848,528.7685,2.4458,16.1804,0.979,36.9
14.26,0.0543,95.5837,84.1826,114.9294,74.519,6.7791,4.0227,533.7548,2.8466,16.1914,0.979,36.9
14.32,0.0543,95.594,84.3524,114.8687,74.4944,6.7931,3.9005,530.9898,2.5864,16.2681,0.979,36.9
14.36,0.0542,95.6072,84.4259,115.1308,74.5281,6.7754,3.9714,532.6864,2.4175,16.1899,0.979,36.9
14.42,0.0543,95.6625,84.4098,115.3347,74.4732,6.7746,4.0261,533.2225,2.4474,16.1823,0.979,36.9
14.46,0.0544,95.6318,84.096,115.2271,74.4573,6.7632,3.8882,535.2289,2.6177,16.1854,0.979,36.9
14.52,0.0544,95.5755,84.0321,115.4351,74.3991,6.8066,3.9076,531.4594,2.5289,16.2403,0.979,36.9
14.56,0.0542,95.4998,84.4618,114.5839,74.5144,6.7788,3.8421,530.0756,2.148,16.2128,0.979,36.9
14.62,0.0543,95.5579,84.1043,115.0165,74.4424,6.8144,3.9825,534.4508,2.5768,16.2626,0.979,36.9
14.66,0.0543,95.6215,84.4602,115.1769,74.5005,6.8009,3.9208,530.7035,2.7306,16.154,0.979,36.9
14.72,0.0543,95.6277,84.4739,115.3936,74.4533,6.7794,3.9386,530.3052,2.802,16.2486,0.979,36.9
14.76,0.0543,95.5338,84.3381,114.4833,74.429,6.7879,3.9643,534.7232,2.3821,16.2563,0.979,36.9
14.82,0.0543,95.6425,84.3572,114.9513,74.4286,6.769,3.8961,535.2339,2.6494,16.2231,0.979,36.9
14.86,0.0543,95.6658,84.3788,115.0027,74.4638,6.7831,3.976,531.923,2.9882,16.2234,0.979,36.9
14.92,0.0543,95.656,84.519,114.9773,74.5039,6.8016,3.9829,529.5391,3.2162,16.187,0.979,36.9
14.96,0.0544,95.5643,84.4151,114.476,74.537,6.7876,4.024,531.4017,3.0236,16.2463,0.979,36.9
15.02,0.0544,95.5754,84.3391,114.7647,74.4815,6.7643,4.0367,530.7396,3.152,16.1601,0.979,36.9
15.06,0.0542,95.5658,84.2266,114.9653,74.5388,6.805,3.99,529.527,3.0175,16.2277,0.979,36.9
15.12,0.0543,95.5719,84.0219,114.913,74.4883,6.789,3.9588,531.6293,2.6145,16.1916,0.979,36.9
15.16,0.0543,95.6123,84.2289,114.9983,74.4218,6.7994,3.9153,530.5708,2.9635,16.1525,0.979,36.9
15.22,0.0543,95.6405,84.3442,114.8691,74.5417,6.8049,3.9661,529.7243,2.788,16.1903,0.979,36.9
15.26,0.0543,95.5624,84.2673,114.572,74.5189,6.7859,3.8783,532.2028,3.1152,16.2311,0.979,36.9
15.32,0.0543,95.5767,84.2514,114.7374,74.4458,6.7853,3.8494,529.4316,2.8938,16.2801,0.979,36.9
15.36,0.0543,95.6026,84.4322,114.8152,74.5032,6.7854,3.9006,533.7614,2.9647,16.261,0.979,36.9
15.42,0.0542,95.6596,84.2701,115.0869,74.5703,6.8072,3.9615,532.9862,3.0361,16.1905,0.979,36.9
15.46,0.0543,95.5655,84.3823,115.0096,74.4902,6.7935,3.9786,532.5756,3.4402,16.2491,0.979,36.9
15.52,0.0544,95.5718,84.2363,115.825,74.5115,6.7941,4.0466,530.0512,2.7965,16.2088,0.979,36.9
15.56,0.0543,95.5424,84.1042,115.0947,74.507,6.79,3.8861,531.1684,3.3591,16.2477,0.979,36.9
15.62,0.0544,95.6076,84.2782,115.2806,74.4703,6.8112,4.0337,531.3635,3.3135,16.2328,0.979,36.9
15.66,0.0544,95.6204,84.1366,114.4366,74.4796,6.794,4.0043,531.971,3.1714,16.1996,0.979,36.9
15.72,0.0543,95.5845,84.4183,115.2403,74.4365,6.7755,3.9915,532.817,3.6928,16.2425,0.979,36.9
15.76,0.0543,95.6269,84.3392,115.1257,74.4416,6.7862,3.9672,533.9078,3.1473,16.1736,0.979,36.9
15.82,0.0544,95.6335,84.2718,114.975,74.5,6.7974,3.9816,532.8608,3.1832,16.214,0.979,36.9
15.86,0.0543,95.6418,84.1464,115.1534,74.4804,6.7818,3.9317,530.9474,3.1445,16.2335,0.979,36.9
15.92,0.0543,95.6649,84.4457,114.9063,74.4501,6.7917,3.8612,530.0528,2.7155,16.2535,0.979,36.9
15.96,0.0543,95.5309,84.3362,115.4597,74.4694,6.7929,3.9134,530.0897,2.8522,16.1907,0.979,36.9
16.02,0.0544,95.5915,84.5067,115.4705,74.4943,6.8158,3.9288,530.701,2.7971,16.2007,0.979,36.9
16.06,0.0543,95.5791,84.3068,114.1491,74.5114,6.8086,3.9295,533.6426,3.0124,16.2495,0.979,36.9
16.12,0.0543,95.6186,84.3521,115.0397,74.4862,6.7866,3.9655,529.535,2.6663,16.1835,0.979,36.9
16.16,0.0543,95.5658,84.4111,114.859,74.45,6.8098,3.8539,533.7393,3.001,16.1819,0.979,36.9
16.22,0.0543,95.5486,84.3165,115.1501,74.4725,6.7894,3.9783,531.4318,2.6521,16.138,0.979,36.9
16.26,0.0543,95.5505,84.646,115.47,74.5149,6.7856,3.933,531.7639,2.4275,16.209,0.979,36.9
16.32,0.0543,95.6196,84.4573,115.2807,74.5071,6.7795,4.0531,528.2201,2.4846,16.2279,0.979,36.9
16.36,0.0543,95.5273,84.1803,114.9814,74.4905,6.7848,3.9701,531.0407,2.6706,16.2717,0.979,36.9
16.42,0.0543,95.6198,84.638,115.3749,74.4813,6.7698,3.9766,531.3619,2.5201,16.225,0.979,36.9
16.46,0.0543,95.536,84.5872,115.2353,74.4962,6.7674,4.0119,533.7751,2.5653,16.2211,0.979,36.9
16.52,0.0543,95.5589,84.1831,114.9971,74.5392,6.7879,3.9788,530.0807,2.8749,16.284,0.979,36.9
16.56,0.0544,95.631,84.5341,115.0649,74.4655,6.8012,3.9563,529.2939,2.4726,16.2408,0.979,36.9
16.62,0.0543,95.6023,84.3549,115.0115,74.5229,6.82,3.8577,530.873,3.0237,16.1939,0.979,36.9
16.66,0.0541,95.5546,84.1955,114.4476,74.4538,6.8097,3.8803,529.8963,2.3501,16.2609,0.979,36.9
16.72,0.0543,95.5279,84.2387,115.296,74.4842,6.7711,3.8431,533.1833,2.4529,16.2331,0.979,36.9
16.76,0.0544,95.5677,84.0859,114.7889,74.5355,6.7815,3.9176,529.8402,2.5624,16.1857,0.979,36.9
16.82,0.0544,95.5552,84.1158,114.9356,74.5433,6.8097,3.908,531.5901,3.104,16.188,0.979,36.9
16.86,0.0543,95.5537,84.403,114.555,74.5387,6.7607,3.9604,532.8606,2.5721,16.1914,0.979,36.9
16.92,0.0543,95.5901,84.4284,114.6846,74.4958,6.7795,3.9509,535.9267,2.658,16.2317,0.979,36.9
16.96,0.0544,95.5847,84.6657,115.205,74.5104,6.8025,3.9697,528.7094,2.5794,16.3053,0.979,36.9
17.02,0.0543,95.616,84.386,114.8249,74.4916,6.7771,3.9622,531.4646,2.2522,16.259,0.979,36.9
17.06,0.0544,95.6075,84.3315,114.4048,74.4681,6.7807,3.9202,531.4222,2.4543,16.2437,0.979,36.9
17.12,0.0543,95.5819,84.3533,114.8715,74.4778,6.7753,4.0468,529.5358,2.5963,16.2114,0.979,36.9
17.16,0.0543,95.5791,84.2207,114.5707,74.5089,6.8035,4.056,528.8217,2.4636,16.1668,0.979,36.9
17.22,0.0542,95.6359,84.4793,115.466,74.5415,6.7776,3.9912,527.9438,2.6824,16.1167,0.979,36.9
17.26,0.0543,95.6025,84.3459,114.8746,74.518,6.7872,3.9437,530.2461,2.8829,16.1688,0.979,36.9
17.32,0.0543,95.6226,84.469,115.2026,74.4567,6.7747,3.9517,533.2322,2.5259,16.2518,0.979,36.9
17.36,0.0543,95.6292,84.4496,115.2332,74.5682,6.8046,3.8592,534.5104,2.4175,16.2296,0.979,36.9
17.42,0.0542,95.611,84.1676,114.8404,74.5018,6.7704,3.9122,534.3427,2.3951,16.2162,0.979,36.9
17.46,0.0544,95.6355,84.3352,114.8297,74.4945,6.7889,3.9389,530.4907,2.8286,16.2387,0.979,36.9
17.52,0.0544,95.58,84.0685,114.8968,74.4988,6.8227,3.8371,531.5048,2.2995,16.2234,0.979,36.9
17.56,0.0542,95.5767,84.3328,115.0508,74.493,6.8022,3.9146,531.1841,2.4628,16.2371,0.979,36.9
17.62,0.0543,95.5782,84.4051,115.0929,74.486,6.7919,3.916,532.7074,2.4339,16.1449,0.979,36.9
17.66,0.0543,95.6063,84.148,115.3147,74.5119,6.7944,3.9556,529.8741,2.3274,16.1475,0.979,36.9
17.72,0.0543,95.6209,84.1648,114.8467,74.5113,6.811,3.9291,531.4417,2.7193,16.1969,0.979,36.9
17.76,0.0545,95.6169,84.125,114.9829,74.4621,6.7793,3.9705,531.2786,2.562,16.1744,0.979,36.9
17.82,0.0542,95.5839,84.0728,115.6451,74.5273,6.8389,4.0512,531.0227,2.831,16.207,0.979,36.9
17.86,0.0544,95.6295,84.25,114.9541,74.4119,6.7774,4.0287,533.8543,2.4552,16.2111,0.979,36.9
17.92,0.0543,95.5057,84.69,115.1196,74.5245,6.793,3.9521,529.819,2.3091,16.1464,0.979,36.9
17.96,0.0543,95.5484,84.5216,114.9575,74.5249,6.8084,3.9483,531.0013,2.8143,16.2067,0.979,36.9
18.02,0.0543,95.6589,83.9346,114.5211,74.4408,6.7709,3.9091,533.0692,1.952,16.2269,0.979,36.9
18.06,0.0543,95.6052,84.2183,115.3577,74.5247,6.7984,3.9093,535.146,2.4173,16.2563,0.979,36.9
18.12,0.0543,95.6359,84.3879,115.2049,74.5548,6.7888,3.8564,530.8014,2.6294,16.3097,0.979,36.9
18.16,0.0542,95.6591,84.4129,114.4106,74.5295,6.7794,3.8844,530.6819,2.5234,16.3721,0.979,36.9
18.22,0.0544,95.5883,84.3935,114.6604,74.5201,6.7846,3.907,535.2219,3.0849,16.3085,0.979,36.9
18.26,0.0543,95.5838,84.2051,115.8205,74.4758,6.8019,3.9328,531.4492,2.5946,16.2578,0.979,36.9
18.32,0.0543,95.6408,84.422,114.5727,74.4834,6.7856,3.9444,527.6457,2.5269,16.3174,0.979,36.9
18.36,0.0545,95.5462,84.38,114.9079,74.5535,6.7952,3.9374,532.9205,3.0699,16.3048,0.979,36.9
18.42,0.0544,95.5686,84.1223,114.6624,74.5744,6.7913,3.9535,533.1476,2.8126,16.3473,0.979,36.9
18.46,0.0544,95.5487,84.4884,115.0148,74.5012,6.7868,3.9428,530.197,2.9289,16.325,0.979,36.9
18.52,0.0543,95.6046,84.2513,114.9368,74.5843,6.7955,4.0018,534.9288,3.2633,16.2882,0.979,36.9
18.56,0.0543,95.6141,84.2765,115.1096,74.5308,6.806,4.0314,533.9361,3.1353,16.3239,0.979,36.9
18.62,0.0543,95.6293,84.2446,114.5838,74.5469,6.8046,4.0252,530.2054,2.7205,16.227,0.979,36.9
18.66,0.0543,95.5656,84.318,115.035,74.4909,6.7948,4.0483,532.5492,2.4455,16.3431,0.979,36.9
18.72,0.0544,95.5654,84.1328,114.7632,74.535,6.7916,3.9609,533.0542,2.5103,16.3117,0.979,36.9
18.76,0.0544,95.5704,84.1821,114.6988,74.5233,6.7812,3.9188,531.9141,3.1384,16.2833,0.979,36.9
18.82,0.0542,95.5819,84.1761,114.2302,74.4849,6.7686,3.9203,532.4584,3.0569,16.3221,0.979,36.9
18.86,0.0543,95.6208,84.1809,115.127,74.471,6.7697,3.8338,530.2729,2.9134,16.3008,0.979,36.9
18.92,0.0543,95.5962,84.0336,115.2527,74.4458,6.778,3.9542,532.6028,3.2402,16.2938,0.979,36.9
18.96,0.0544,95.5599,84.4502,114.8373,74.4484,6.7814,3.9031,533.9354,3.0217,16.2735,0.979,36.9
19.02,0.0542,95.6289,84.2863,115.5734,74.5809,6.7825,3.945,530.3288,3.0318,16.3222,0.979,36.9
19.06,0.0543,95.5005,84.3815,115.0876,74.4605,6.768,3.959,528.4185,3.243,16.3135,0.979,36.9
19.12,0.0543,95.634,84.3022,115.3542,74.4762,6.7939,3.9569,530.7571,3.2314,16.3064,0.979,36.9
19.16,0.0543,95.6314,84.4504,114.9295,74.5342,6.7756,3.9661,533.6879,3.116,16.318,0.979,36.9
19.22,0.0544,95.649,84.3002,114.4972,74.4928,6.8009,4.0462,534.4175,3.0757,16.3106,0.979,36.9
19.26,0.0543,95.6112,84.1971,114.5842,74.5005,6.7725,4.0577,533.0236,3.2314,16.3106,0.979,36.9
19.32,0.0542,95.5878,84.3815,115.0861,74.4639,6.7718,4.0455,534.0731,3.4343,16.27,0.979,36.9
19.36,0.0542,95.6028,84.3158,115.5725,74.4625,6.7851,3.9219,529.2103,2.9785,16.3715,0.979,36.9
19.42,0.0543,95.59,84.3141,114.9267,74.4537,6.7947,3.9504,532.8155,3.2513,16.2451,0.979,36.9
19.46,0.0542,95.526,84.2889,115.7038,74.5466,6.7732,3.9358,531.4943,2.9499,16.3023,0.979,36.9
19.52,0.0543,95.6134,84.3517,115.3782,74.5291,6.8023,3.9013,531.9405,3.0722,16.2594,0.979,36.9
19.56,0.0542,95.6097,84.3882,115.0743,74.485,6.7689,3.8821,530.4203,2.7875,16.3236,0.979,36.9
19.62,0.0545,95.6244,84.1744,115.1303,74.5245,6.7688,3.8656,534.5591,2.6546,16.3315,0.979,36.9
19.66,0.0543,95.5579,84.2177,115.0427,74.4856,6.8053,3.9147,530.6001,2.7761,16.2301,0.979,36.9
19.72,0.0542,95.5967,84.4468,114.9072,74.4638,6.799,3.9067,529.456,2.8124,16.322,0.979,36.9
19.76,0.0543,95.6027,84.17,115.2578,74.5402,6.8019,3.8843,530.4005,2.2702,16.2514,0.979,36.9
19.82,0.0544,95.6486,84.1511,114.9859,74.486,6.7983,4.0002,531.2601,2.7121,16.2586,0.979,36.9
19.86,0.0543,95.5948,84.3604,115.23,74.5486,6.801,3.9171,530.7939,2.8142,16.3397,0.979,36.9
19.92,0.0542,95.6277,83.9397,114.9215,74.5,6.7696,3.8976,529.648,2.8804,16.3228,0.979,36.9
19.96,0.0542,95.5785,84.0479,115.122,74.4521,6.8,3.9182,532.3932,2.7897,16.3034,0.979,36.9
20.02,0.0544,95.6105,84.2397,114.8472,74.4529,6.8,3.9886,531.3626,2.491,16.3473,0.979,36.9
20.06,0.0542,95.5706,84.2503,114.6426,74.5344,6.7885,3.96,530.2149,2.3882,16.3441,0.979,36.9
20.12,0.0544,95.5875,84.458,114.2005,74.5484,6.806,4.0058,529.22,2.9443,16.2838,0.979,36.9
20.16,0.0542,95.6044,84.169,114.5217,74.5317,6.7979,3.9958,530.7207,2.4582,16.3005,0.979,36.9
20.22,0.0544,95.4924,84.4875,114.6741,74.5109,6.7818,3.914,530.589,2.2756,16.3749,0.979,36.9
20.26,0.0544,95.5828,84.3932,114.4706,74.5715,6.7809,3.9641,530.7912,2.5463,16.2961,0.979,36.9
20.32,0.0543,95.5656,84.2147,114.8968,74.5327,6.7778,3.852,531.069,2.7743,16.339,0.979,36.9
20.36,0.0543,95.6553,84.2841,115.2574,74.5096,6.7847,3.8982,531.546,2.9401,16.33,0.979,36.9
20.42,0.0543,95.6473,84.2321,115.1744,74.4865,6.806,3.884,531.6608,2.69,16.3302,0.979,36.9
20.46,0.0543,95.5395,84.243,114.925,74.5051,6.7852,3.9175,528.586,2.7429,16.3147,0.979,36.9
20.52,0.0543,95.6093,84.2965,114.4849,74.5823,6.8007,3.905,530.0572,2.5265,16.2771,0.979,36.9
20.56,0.0543,95.595,84.2134,115.3958,74.4582,6.7845,3.9422,531.5976,2.8727,16.2574,0.979,36.9
20.62,0.0541,95.5685,84.4591,115.5435,74.5006,6.7885,3.9572,531.1086,2.2728,16.2931,0.979,36.9
20.66,0.0543,95.5524,84.2741,115.1381,74.5107,6.8142,3.8861,533.9234,2.6122,16.3227,0.979,36.9
20.72,0.0543,95.6029,84.3581,115.0754,74.4424,6.7908,4.0271,533.2692,2.6785,16.2982,0.979,36.9
20.76,0.0543,95.6483,84.234,115.0634,74.4941,6.813,3.9878,533.294,2.9177,16.2352,0.979,36.9
20.82,0.0544,95.6272,84.4271,114.9439,74.3963,6.7846,4.0156,532.7439,2.732,16.3683,0.979,36.9
20.86,0.0544,95.5328,84.2872,115.1402,74.5255,6.7798,3.982,533.2221,2.7282,16.3243,0.979,36.9
20.92,0.0543,95.5309,84.3332,114.5133,74.502,6.7717,3.9713,530.8019,2.5102,16.2573,0.979,36.9
20.96,0.0543,95.6004,84.2658,114.3809,74.4894,6.7982,3.8835,533.0707,2.698,16.3086,0.979,36.9
21.02,0.0543,95.655,84.0268,115.1305,74.5679,6.7735,3.9127,533.275,2.7401,16.368,0.979,36.9
21.06,0.0544,95.6735,84.2591,115.2156,74.4707,6.8034,3.9444,533.7456,2.474,16.295,0.979,36.9
21.12,0.0542,95.6098,84.3329,115.049,74.5334,6.8057,3.8725,530.3859,2.8035,16.2645,0.979,36.9
21.16,0.0543,95.5889,84.1631,115.4753,74.5291,6.7865,3.8784,534.1667,2.4113,16.3189,0.979,36.9
21.22,0.0543,95.684,84.1698,114.8553,74.4677,6.7886,3.8916,530.1215,2.3875,16.2554,0.979,36.9
21.26,0.0543,95.588,84.311,115.6933,74.5308,6.7931,3.974,531.852,2.319,16.3441,0.979,36.9
21.32,0.0544,95.5473,84.2274,115.2441,74.4671,6.7793,3.9396,530.0665,2.7186,16.3199,0.979,36.9
21.36,0.0542,95.6413,84.3567,115.0777,74.4993,6.7884,3.9751,531.3717,2.4152,16.3169,0.979,36.9
21.42,0.0543,95.6346,84.3156,114.3329,74.5462,6.8013,3.9701,534.6342,2.2041,16.2639,0.979,36.9
21.46,0.0543,95.6427,84.19,114.7758,74.435,6.8157,3.9745,528.8644,2.5062,16.3163,0.979,36.9
21.52,0.0543,95.5516,84.2507,115.4218,74.4852,6.8097,4.0473,533.377,2.3317,16.326,0.979,36.9
21.56,0.0544,95.5691,84.0785,115.2655,74.5176,6.7786,4.0043,530.5687,2.8504,16.2869,0.979,36.9
21.62,0.0542,95.5358,84.4388,114.8624,74.5146,6.773,3.9786,533.7996,2.5989,16.3305,0.979,36.9
21.66,0.0543,95.5747,84.3848,114.6987,74.4824,6.7695,4.0505,530.6776,2.7272,16.2877,0.979,36.9
21.72,0.0543,95.521,84.1266,115.2787,74.5184,6.8004,3.9458,535.022,2.9197,16.3728,0.979,36.9
21.76,0.0543,95.6221,84.1513,115.5862,74.5206,6.7803,3.8963,530.1941,2.7458,16.2582,0.979,36.9
21.82,0.0542,95.6548,84.3438,115.1194,74.5002,6.7905,3.8615,538.2554,2.4249,16.3183,0.979,36.9
21.86,0.0542,95.5978,84.3032,114.6807,74.5542,6.7984,3.8592,532.4411,2.286,16.2328,0.979,36.9
21.92,0.0544,95.5609,84.4004,114.9129,74.4875,6.7814,3.906,533.5892,2.5557,16.2996,0.979,36.9
21.96,0.0543,95.6413,84.3162,115.1947,74.5212,6.782,3.8892,535.6303,2.3133,16.2913,0.979,36.9
22.02,0.0541,95.6627,84.4028,115.458,74.5479,6.791,3.9368,535.6649,2.6268,16.2726,0.979,36.9
22.06,0.0543,95.5822,84.144,115.6321,74.43,6.7803,3.932,535.8773,3.056,16.2856,0.979,36.9
22.12,0.0543,95.5603,84.3487,114.62,74.543,6.7875,4.0108,536.0178,2.7384,16.3264,0.979,36.9
22.16,0.0543,95.6256,84.2967,114.751,74.5209,6.7793,3.9927,535.9264,2.4256,16.2586,0.979,36.9
22.22,0.0543,95.537,84.2491,114.6925,74.5158,6.8013,4.0211,537.7653,2.6993,16.2614,0.979,36.9
22.26,0.0544,95.5921,84.2078,115.4371,74.4889,6.7908,3.9884,535.3834,2.8952,16.3048,0.979,36.9
22.32,0.0543,95.6285,84.034,114.8524,74.505,6.7747,3.9475,533.8033,2.9829,16.3385,0.979,36.9
22.36,0.0543,95.5507,84.309,114.8739,74.4138,6.7865,3.8626,536.5378,2.8542,16.2201,0.979,36.9
22.42,0.0544,95.6329,84.2808,115.2776,74.5582,6.7772,3.86,532.2142,3.0189,16.3109,0.979,36.9
22.46,0.0543,95.6313,84.4227,115.0665,74.5062,6.8012,3.914,533.8739,2.8214,16.3192,0.979,36.9
22.52,0.0543,95.6106,84.6291,115.2437,74.5196,6.7905,3.8675,537.1363,2.925,16.3531,0.979,36.9
22.56,0.0542,95.6118,84.1742,114.7138,74.5154,6.7501,3.9128,535.0391,2.8504,16.296,0.979,36.9
