Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
13.26,0.0667321,95.4,72.3,114,74.7,5.78,3.99,475.667,2.14,16.30,0.979,36.9
13.32,0.0667321,95.4,72.3,114,74.7,5.78,3.96,475.667,2.14,16.30,0.979,36.9
13.36,0.0667321,95.4,72.3,114,74.7,5.78,3.94,475.667,2.14,16.30,0.979,36.9
13.42,0.0667321,95.4,72.3,114,74.7,5.78,3.92,475.667,2.14,16.30,0.979,36.9
13.46,0.0667321,95.4,72.3,114,74.7,5.78,3.90,475.667,2.14,16.30,0.979,36.9
13.52,0.0667321,95.4,72.3,114,74.7,5.78,3.89,475.667,2.14,16.30,0.979,36.9
13.56,0.0667321,95.4,72.3,114,74.7,5.78,3.88,475.667,2.14,16.30,0.979,36.9
13.62,0.0667321,95.4,72.3,114,74.7,5.78,3.87,475.667,2.14,16.30,0.979,36.9
13.66,0.0667321,95.4,72.3,114,74.7,5.78,3.87,475.667,2.14,16.30,0.979,36.9
13.72,0.0667321,95.4,72.2,114,74.7,5.77,3.88,475.667,2.14,16.30,0.979,36.9
13.76,0.0667254,95.4,72.2,114,74.7,5.77,3.89,475.667,2.14,16.30,0.979,36.9
13.82,0.0667254,95.4,72.2,114,74.7,5.77,3.91,475.667,2.14,16.30,0.979,36.9
13.86,0.0667254,95.4,72.2,114,74.7,5.77,3.92,475.667,2.14,16.30,0.979,36.9
13.92,0.0667254,95.4,72.2,114,74.7,5.77,3.94,475.754,2.15,16.30,0.979,36.9
13.96,0.0667254,95.4,72.2,114,74.7,5.77,3.96,475.754,2.16,16.30,0.979,36.9
14.02,0.0667254,95.4,72.2,114,74.7,5.77,3.97,475.754,2.18,16.30,0.979,36.9
14.06,0.0667254,95.4,72.2,114,74.7,5.77,3.99,475.754,2.20,16.30,0.979,36.9
14.12,0.0667254,95.4,72.2,114,74.7,5.77,3.98,475.754,2.22,16.30,0.979,36.9
14.16,0.0667254,95.4,72.2,114,74.7,5.77,3.96,475.754,2.24,16.30,0.979,36.9
14.22,0.0667254,95.4,72.2,114,74.7,5.77,3.93,475.754,2.27,16.30,0.979,36.9
14.26,0.0667254,95.4,72.2,114,74.7,5.77,3.92,475.754,2.29,16.30,0.979,36.9
14.32,0.0667254,95.4,72.2,114,74.7,5.77,3.90,475.754,2.32,16.30,0.979,36.9
14.36,0.0667254,95.4,72.2,114,74.7,5.77,3.89,475.754,2.34,16.30,0.979,36.9
14.42,0.0667254,95.4,72.2,114,74.7,5.77,3.87,475.754,2.37,16.30,0.979,36.9
14.46,0.0667254,95.4,72.2,114,74.7,5.77,3.87,475.754,2.39,16.30,0.979,36.9
14.52,0.0667254,95.4,72.2,114,74.7,5.77,3.87,475.754,2.41,16.30,0.979,36.9
14.56,0.0667254,95.4,72.2,114,74.7,5.77,3.88,475.754,2.43,16.30,0.979,36.9
14.62,0.0667287,95.4,72.2,114,74.7,5.77,3.90,475.754,2.46,16.30,0.979,36.9
14.66,0.0667287,95.4,72.2,114,74.7,5.77,3.91,475.754,2.47,16.30,0.979,36.9
14.72,0.0667287,95.4,72.2,114,74.7,5.77,3.93,475.754,2.50,16.30,0.979,36.9
14.76,0.0667287,95.4,72.2,114,74.7,5.77,3.94,475.754,2.51,16.30,0.979,36.9
14.82,0.0667287,95.4,72.2,114,74.7,5.77,3.96,475.754,2.53,16.30,0.979,36.9
14.86,0.0667287,95.4,72.2,114,74.7,5.77,3.97,475.754,2.54,16.30,0.979,36.9
14.92,0.0667287,95.4,72.2,114,74.7,5.77,3.99,475.754,2.56,16.30,0.979,36.9
14.96,0.0667287,95.4,72.2,114,74.7,5.77,3.98,475.754,2.58,16.30,0.979,36.9
15.02,0.0667287,95.4,72.2,114,74.7,5.77,3.95,475.754,2.59,16.30,0.979,36.9
15.06,0.0667287,95.4,72.2,114,74.7,5.77,3.93,475.754,2.60,16.30,0.979,36.9
15.12,0.0667287,95.4,72.2,114,74.7,5.77,3.91,475.754,2.62,16.30,0.979,36.9
15.16,0.0667287,95.4,72.2,114,74.7,5.77,3.90,475.754,2.63,16.30,0.979,36.9
15.22,0.0667287,95.4,72.2,114,74.7,5.77,3.88,475.754,2.60,16.30,0.979,36.9
15.26,0.0667287,95.4,72.2,114,74.7,5.77,3.87,475.754,2.56,16.30,0.979,36.9
15.32,0.0667287,95.4,72.2,114,74.7,5.77,3.87,475.754,2.50,16.30,0.979,36.9
15.36,0.0667287,95.4,72.2,114,74.7,5.77,3.87,475.754,2.46,16.30,0.979,36.9
15.42,0.0667391,95.4,72.3,114,74.7,5.78,3.89,475.754,2.40,16.30,0.979,36.9
15.46,0.0667391,95.4,72.3,114,74.7,5.78,3.90,475.754,2.36,16.30,0.979,36.9
15.52,0.0667391,95.4,72.3,114,74.7,5.78,3.92,475.754,2.32,16.30,0.979,36.9
15.56,0.0667391,95.4,72.3,114,74.7,5.78,3.93,475.754,2.29,16.30,0.979,36.9
15.62,0.0667391,95.4,72.3,114,74.7,5.78,3.95,475.754,2.26,16.30,0.979,36.9
15.66,0.0667391,95.4,72.3,114,74.7,5.78,3.96,475.754,2.24,16.30,0.979,36.9
15.72,0.0667391,95.4,72.3,114,74.7,5.78,3.98,475.754,2.22,16.30,0.979,36.9
15.76,0.0667391,95.4,72.3,114,74.7,5.78,3.99,475.754,2.20,16.30,0.979,36.9
15.82,0.0667391,95.4,72.3,114,74.7,5.78,3.97,475.754,2.19,16.30,0.979,36.9
15.86,0.0667391,95.4,72.3,114,74.7,5.78,3.95,475.754,2.18,16.30,0.979,36.9
15.92,0.0667391,95.4,72.3,114,74.7,5.78,3.92,475.754,2.17,16.30,0.979,36.9
15.96,0.0667391,95.4,72.3,114,74.7,5.78,3.91,475.754,2.17,16.30,0.979,36.9
16.02,0.0667391,95.4,72.3,114,74.7,5.78,3.89,475.754,2.16,16.30,0.979,36.9
16.06,0.0667391,95.4,72.3,114,74.7,5.78,3.88,475.754,2.16,16.30,0.979,36.9
16.12,0.0667391,95.4,72.3,114,74.7,5.78,3.87,475.754,2.15,16.30,0.979,36.9
16.16,0.0667391,95.4,72.3,114,74.7,5.78,3.87,475.754,2.15,16.30,0.979,36.9
16.22,0.0667391,95.4,72.3,114,74.7,5.78,3.88,475.754,2.15,16.30,0.979,36.9
16.26,0.0667402,95.4,72.3,114,74.7,5.78,3.89,475.754,2.15,16.30,0.979,36.9
16.32,0.0667402,95.4,72.3,114,74.7,5.78,3.91,475.754,2.15,16.30,0.979,36.9
16.36,0.0667402,95.4,72.3,114,74.7,5.78,3.92,475.754,2.15,16.30,0.979,36.9
16.42,0.0667402,95.4,72.3,114,74.7,5.78,3.94,475.754,2.15,16.30,0.979,36.9
16.46,0.0667402,95.4,72.3,114,74.7,5.78,3.95,475.754,2.15,16.30,0.979,36.9
16.52,0.0667402,95.4,72.3,114,74.7,5.78,3.97,475.754,2.15,16.30,0.979,36.9
16.56,0.0667402,95.4,72.3,114,74.7,5.78,3.98,475.754,2.14,16.30,0.979,36.9
16.62,0.0667402,95.4,72.3,114,74.7,5.78,3.99,475.754,2.14,16.30,0.979,36.9
16.66,0.0667402,95.4,72.3,114,74.7,5.78,3.97,475.754,2.14,16.30,0.979,36.9
16.72,0.0667402,95.4,72.3,114,74.7,5.78,3.94,475.754,2.14,16.30,0.979,36.9
16.76,0.0667402,95.4,72.3,114,74.7,5.78,3.92,475.754,2.14,16.30,0.979,36.9
16.82,0.0667402,95.4,72.3,114,74.7,5.78,3.90,475.754,2.14,16.30,0.979,36.9
16.86,0.0667402,95.4,72.3,114,74.7,5.78,3.89,475.754,2.14,16.30,0.979,36.9
16.92,0.0667402,95.4,72.3,114,74.7,5.78,3.88,475.754,2.14,16.30,0.979,36.9
16.96,0.0667402,95.4,72.3,114,74.7,5.78,3.87,475.754,2.14,16.30,0.979,36.9
17.02,0.0667402,95.4,72.3,114,74.7,5.78,3.87,475.754,2.14,16.30,0.979,36.9
17.06,0.0667402,95.4,72.3,114,74.7,5.77,3.88,475.754,2.14,16.30,0.979,36.9
17.12,0.0667346,95.4,72.3,114,74.7,5.77,3.89,475.754,2.14,16.30,0.979,36.9
17.16,0.0667346,95.4,72.3,114,74.7,5.77,3.91,475.754,2.14,16.30,0.979,36.9
17.22,0.0667346,95.4,72.3,114,74.7,5.77,3.92,475.754,2.14,16.30,0.979,36.9
17.26,0.0667346,95.4,72.3,114,74.7,5.77,3.94,475.754,2.14,16.30,0.979,36.9
17.32,0.0667346,95.4,72.3,114,74.7,5.77,3.96,475.754,2.14,16.30,0.979,36.9
17.36,0.0667346,95.4,72.3,114,74.7,5.77,3.97,475.754,2.14,16.30,0.979,36.9
17.42,0.0667346,95.4,72.3,114,74.7,5.77,3.99,475.754,2.14,16.30,0.979,36.9
17.46,0.0667346,95.4,72.3,114,74.7,5.77,3.99,475.754,2.14,16.30,0.979,36.9
17.52,0.0667346,95.4,72.3,114,74.7,5.77,3.96,475.754,2.14,16.30,0.979,36.9
17.56,0.0667346,95.4,72.3,114,74.7,5.77,3.94,475.754,2.14,16.30,0.979,36.9
17.62,0.0667346,95.4,72.3,114,74.7,5.77,3.92,475.848,2.15,16.30,0.979,36.9
17.66,0.0667346,95.4,72.3,114,74.7,5.77,3.90,475.848,2.16,16.30,0.979,36.9
17.72,0.0667346,95.4,72.3,114,74.7,5.77,3.89,475.848,2.19,16.30,0.979,36.9
17.76,0.0667346,95.4,72.3,114,74.7,5.77,3.88,475.848,2.20,16.30,0.979,36.9
17.82,0.0667346,95.4,72.3,114,74.7,5.77,3.87,475.848,2.23,16.30,0.979,36.9
17.86,0.0667346,95.4,72.3,114,74.7,5.77,3.87,475.848,2.25,16.30,0.979,36.9
17.92,0.0667346,95.4,72.2,114,74.7,5.77,3.88,475.848,2.28,16.30,0.979,36.9
17.96,0.0667347,95.4,72.2,114,74.7,5.77,3.89,475.848,2.30,16.30,0.979,36.9
18.02,0.0667347,95.4,72.2,114,74.7,5.77,3.91,475.848,2.33,16.30,0.979,36.9
18.06,0.0667347,95.4,72.2,114,74.7,5.77,3.92,475.848,2.35,16.30,0.979,36.9
18.12,0.0667347,95.4,72.2,114,74.7,5.77,3.94,475.848,2.38,16.30,0.979,36.9
18.16,0.0667347,95.4,72.2,114,74.7,5.77,3.96,475.848,2.40,16.30,0.979,36.9
18.22,0.0667347,95.4,72.2,114,74.7,5.77,3.97,475.848,2.42,16.30,0.979,36.9
18.26,0.0667347,95.4,72.2,114,74.7,5.77,3.99,475.848,2.44,16.30,0.979,36.9
18.32,0.0667347,95.4,72.2,114,74.7,5.77,3.98,475.848,2.46,16.30,0.979,36.9
18.36,0.0667347,95.4,72.2,114,74.7,5.77,3.96,475.848,2.48,16.30,0.979,36.9
18.42,0.0667347,95.4,72.2,114,74.7,5.77,3.93,475.848,2.50,16.30,0.979,36.9
18.46,0.0667347,95.4,72.2,114,74.7,5.77,3.92,475.848,2.52,16.30,0.979,36.9
18.52,0.0667347,95.4,72.2,114,74.7,5.77,3.90,475.848,2.54,16.30,0.979,36.9
18.56,0.0667347,95.4,72.2,114,74.7,5.77,3.88,475.848,2.55,16.30,0.979,36.9
18.62,0.0667347,95.4,72.2,114,74.7,5.77,3.87,475.848,2.57,16.30,0.979,36.9
18.66,0.0667347,95.4,72.2,114,74.7,5.77,3.87,475.848,2.58,16.30,0.979,36.9
18.72,0.0667347,95.4,72.2,114,74.7,5.77,3.87,475.848,2.60,16.30,0.979,36.9
18.76,0.0667347,95.4,72.3,114,74.7,5.77,3.88,475.848,2.61,16.30,0.979,36.9
18.82,0.0667446,95.4,72.3,114,74.7,5.77,3.90,475.848,2.62,16.30,0.979,36.9
18.86,0.0667446,95.4,72.3,114,74.7,5.77,3.91,475.848,2.62,16.30,0.979,36.9
18.92,0.0667446,95.4,72.3,114,74.7,5.77,3.93,475.848,2.58,16.30,0.979,36.9
18.96,0.0667446,95.4,72.3,114,74.7,5.77,3.94,475.848,2.54,16.30,0.979,36.9
19.02,0.0667446,95.4,72.3,114,74.7,5.77,3.96,475.848,2.48,16.30,0.979,36.9
19.06,0.0667446,95.4,72.3,114,74.7,5.77,3.97,475.848,2.44,16.30,0.979,36.9
19.12,0.0667446,95.4,72.3,114,74.7,5.77,3.99,475.848,2.38,16.30,0.979,36.9
19.16,0.0667446,95.4,72.3,114,74.7,5.77,3.98,475.848,2.35,16.30,0.979,36.9
19.22,0.0667446,95.4,72.3,114,74.7,5.77,3.95,475.848,2.30,16.30,0.979,36.9
19.26,0.0667446,95.4,72.3,114,74.7,5.77,3.93,475.848,2.28,16.30,0.979,36.9
19.32,0.0667446,95.4,72.3,114,74.7,5.77,3.91,475.848,2.25,16.30,0.979,36.9
19.36,0.0667446,95.4,72.3,114,74.7,5.77,3.90,475.848,2.23,16.30,0.979,36.9
19.42,0.0667446,95.4,72.3,114,74.7,5.77,3.88,475.848,2.21,16.30,0.979,36.9
19.46,0.0667446,95.4,72.3,114,74.7,5.77,3.87,475.848,2.20,16.30,0.979,36.9
19.52,0.0667446,95.4,72.3,114,74.7,5.77,3.87,475.848,2.19,16.30,0.979,36.9
19.56,0.0667446,95.4,72.3,114,74.7,5.77,3.87,475.848,2.18,16.30,0.979,36.9
19.62,0.0667503,95.4,72.3,114,74.7,5.78,3.89,475.848,2.17,16.30,0.979,36.9
19.66,0.0667503,95.4,72.3,114,74.7,5.78,3.90,475.848,2.17,16.30,0.979,36.9
19.72,0.0667503,95.4,72.3,114,74.7,5.78,3.92,475.848,2.16,16.30,0.979,36.9
19.76,0.0667503,95.4,72.3,114,74.7,5.78,3.93,475.848,2.16,16.30,0.979,36.9
19.82,0.0667503,95.4,72.3,114,74.7,5.78,3.95,475.848,2.15,16.30,0.979,36.9
19.86,0.0667503,95.4,72.3,114,74.7,5.78,3.96,475.848,2.15,16.30,0.979,36.9
19.92,0.0667503,95.4,72.3,114,74.7,5.78,3.98,475.848,2.15,16.30,0.979,36.9
19.96,0.0667503,95.4,72.3,114,74.7,5.78,3.99,475.848,2.15,16.30,0.979,36.9
20.02,0.0667503,95.4,72.3,114,74.7,5.78,3.97,475.848,2.15,16.30,0.979,36.9
20.06,0.0667503,95.4,72.3,114,74.7,5.78,3.95,475.848,2.15,16.30,0.979,36.9
20.12,0.0667503,95.4,72.3,114,74.7,5.78,3.92,475.848,2.15,16.30,0.979,36.9
20.16,0.0667503,95.4,72.3,114,74.7,5.78,3.91,475.848,2.15,16.30,0.979,36.9
20.22,0.0667503,95.4,72.3,114,74.7,5.78,3.89,475.848,2.15,16.30,0.979,36.9
20.26,0.0667503,95.4,72.3,114,74.7,5.78,3.88,475.848,2.14,16.30,0.979,36.9
20.32,0.0667503,95.4,72.3,114,74.7,5.78,3.87,475.848,2.14,16.30,0.979,36.9
20.36,0.0667503,95.4,72.3,114,74.7,5.78,3.87,475.848,2.14,16.30,0.979,36.9
20.42,0.0667503,95.4,72.3,114,74.7,5.78,3.88,475.848,2.14,16.30,0.979,36.9
20.46,0.0667451,95.4,72.3,114,74.7,5.78,3.89,475.848,2.14,16.30,0.979,36.9
20.52,0.0667451,95.4,72.3,114,74.7,5.78,3.91,475.848,2.14,16.30,0.979,36.9
20.56,0.0667451,95.4,72.3,114,74.7,5.78,3.92,475.848,2.14,16.30,0.979,36.9
20.62,0.0667451,95.4,72.3,114,74.7,5.78,3.94,475.848,2.14,16.30,0.979,36.9
20.66,0.0667451,95.4,72.3,114,74.7,5.78,3.95,475.848,2.14,16.30,0.979,36.9
20.72,0.0667451,95.4,72.3,114,74.7,5.78,3.97,475.848,2.14,16.30,0.979,36.9
20.76,0.0667451,95.4,72.3,114,74.7,5.78,3.98,475.848,2.14,16.30,0.979,36.9
20.82,0.0667451,95.4,72.3,114,74.7,5.78,3.99,475.848,2.14,16.30,0.979,36.9
20.86,0.0667451,95.4,72.3,114,74.7,5.78,3.97,475.848,2.14,16.30,0.979,36.9
20.92,0.0667451,95.4,72.3,114,74.7,5.78,3.94,475.848,2.14,16.30,0.979,36.9
20.96,0.0667451,95.4,72.3,114,74.7,5.78,3.92,475.848,2.14,16.30,0.979,36.9
21.02,0.0667451,95.4,72.3,114,74.7,5.78,3.90,475.848,2.14,16.30,0.979,36.9
21.06,0.0667451,95.4,72.3,114,74.7,5.78,3.89,475.848,2.14,16.30,0.979,36.9
21.12,0.0667451,95.4,72.3,114,74.7,5.78,3.88,475.848,2.14,16.30,0.979,36.9
21.16,0.0667451,95.4,72.3,114,74.7,5.78,3.87,475.848,2.14,16.30,0.979,36.9
21.22,0.0667451,95.4,72.3,114,74.7,5.78,3.87,475.848,2.14,16.30,0.979,36.9
21.26,0.0667451,95.4,72.2,114,74.7,5.77,3.88,475.946,2.15,16.30,0.979,36.9
21.32,0.066741,95.4,72.2,114,74.7,5.77,3.89,475.946,2.16,16.30,0.979,36.9
21.36,0.066741,95.4,72.2,114,74.7,5.77,3.91,475.946,2.17,16.30,0.979,36.9
21.42,0.066741,95.4,72.2,114,74.7,5.77,3.92,475.946,2.20,16.30,0.979,36.9
21.46,0.066741,95.4,72.2,114,74.7,5.77,3.94,475.946,2.21,16.30,0.979,36.9
21.52,0.066741,95.4,72.2,114,74.7,5.77,3.95,475.946,2.24,16.30,0.979,36.9
21.56,0.066741,95.4,72.2,114,74.7,5.77,3.97,475.946,2.26,16.30,0.979,36.9
21.62,0.066741,95.4,72.2,114,74.7,5.77,3.99,475.946,2.29,16.30,0.979,36.9
21.66,0.066741,95.4,72.2,114,74.7,5.77,3.99,475.946,2.31,16.30,0.979,36.9
21.72,0.066741,95.4,72.2,114,74.7,5.77,3.96,475.946,2.34,16.30,0.979,36.9
21.76,0.066741,95.4,72.2,114,74.7,5.77,3.94,475.946,2.36,16.30,0.979,36.9
21.82,0.066741,95.4,72.2,114,74.7,5.77,3.92,475.946,2.39,16.30,0.979,36.9
21.86,0.066741,95.4,72.2,114,74.7,5.77,3.90,475.946,2.41,16.30,0.979,36.9
21.92,0.066741,95.4,72.2,114,74.7,5.77,3.88,475.946,2.43,16.30,0.979,36.9
21.96,0.066741,95.4,72.2,114,74.7,5.77,3.88,475.946,2.45,16.30,0.979,36.9
22.02,0.066741,95.4,72.2,114,74.7,5.77,3.87,475.946,2.47,16.30,0.979,36.9
22.06,0.066741,95.4,72.2,114,74.7,5.77,3.87,475.946,2.49,16.30,0.979,36.9
22.12,0.066741,95.4,72.3,114,74.7,5.77,3.88,475.946,2.51,16.30,0.979,36.9
22.16,0.0667469,95.4,72.3,114,74.7,5.77,3.89,475.946,2.52,16.30,0.979,36.9
22.22,0.0667469,95.4,72.3,114,74.7,5.77,3.91,475.946,2.55,16.30,0.979,36.9
22.26,0.0667469,95.4,72.3,114,74.7,5.77,3.92,475.946,2.56,16.30,0.979,36.9
22.32,0.0667469,95.4,72.3,114,74.7,5.77,3.94,475.946,2.58,16.30,0.979,36.9
22.36,0.0667469,95.4,72.3,114,74.7,5.77,3.95,475.946,2.59,16.30,0.979,36.9
22.42,0.0667469,95.4,72.3,114,74.7,5.77,3.97,475.946,2.60,16.30,0.979,36.9
22.46,0.0667469,95.4,72.3,114,74.7,5.77,3.99,475.946,2.61,16.30,0.979,36.9
22.52,0.0667469,95.4,72.3,114,74.7,5.77,3.98,475.946,2.63,16.30,0.979,36.9
22.56,0.0667469,95.4,72.3,114,74.7,5.77,3.96,475.946,2.61,16.30,0.979,36.9
22.62,0.0667469,95.4,72.3,114,74.7,5.77,3.93,475.946,2.56,16.30,0.979,36.9
22.66,0.0667469,95.4,72.3,114,74.7,5.77,3.92,475.946,2.52,16.30,0.979,36.9
22.72,0.0667469,95.4,72.3,114,74.7,5.77,3.90,475.946,2.46,16.30,0.979,36.9
22.76,0.0667469,95.4,72.3,114,74.7,5.77,3.88,475.946,2.42,16.30,0.979,36.9
22.82,0.0667469,95.4,72.3,114,74.7,5.77,3.87,475.946,2.36,16.30,0.979,36.9
22.86,0.0667469,95.4,72.3,114,74.7,5.77,3.87,475.946,2.33,16.30,0.979,36.9
22.92,0.0667469,95.4,72.3,114,74.7,5.77,3.87,475.946,2.29,16.30,0.979,36.9
22.96,0.0667469,95.4,72.3,114,74.7,5.78,3.88,475.946,2.27,16.30,0.979,36.9
23.02,0.0667556,95.4,72.3,114,74.7,5.78,3.90,475.946,2.24,16.30,0.979,36.9
23.06,0.0667556,95.4,72.3,114,74.7,5.78,3.91,475.946,2.22,16.30,0.979,36.9
23.12,0.0667556,95.4,72.3,114,74.7,5.78,3.93,475.946,2.20,16.30,0.979,36.9
23.16,0.0667556,95.4,72.3,114,74.7,5.78,3.94,475.946,2.19,16.30,0.979,36.9
23.22,0.0667556,95.4,72.3,114,74.7,5.78,3.96,475.946,2.18,16.30,0.979,36.9
23.26,0.0667556,95.4,72.3,114,74.7,5.78,3.97,475.946,2.18,16.30,0.979,36.9
23.32,0.0667556,95.4,72.3,114,74.7,5.78,3.99,475.946,2.17,16.30,0.979,36.9
23.36,0.0667556,95.4,72.3,114,74.7,5.78,3.98,475.946,2.16,16.30,0.979,36.9
23.42,0.0667556,95.4,72.3,114,74.7,5.78,3.95,475.946,2.16,16.30,0.979,36.9
23.46,0.0667556,95.4,72.3,114,74.7,5.78,3.93,475.946,2.16,16.30,0.979,36.9
23.52,0.0667556,95.4,72.3,114,74.7,5.78,3.91,475.946,2.15,16.30,0.979,36.9
23.56,0.0667556,95.4,72.3,114,74.7,5.78,3.90,475.946,2.15,16.30,0.979,36.9
23.62,0.0667556,95.4,72.3,114,74.7,5.78,3.88,475.946,2.15,16.30,0.979,36.9
23.66,0.0667556,95.4,72.3,114,74.7,5.78,3.87,475.946,2.15,16.30,0.979,36.9
23.72,0.0667556,95.4,72.3,114,74.7,5.78,3.87,475.946,2.15,16.30,0.979,36.9
23.76,0.0667556,95.4,72.3,114,74.7,5.78,3.87,475.946,2.15,16.30,0.979,36.9
23.82,0.0667528,95.4,72.3,114,74.7,5.78,3.89,475.946,2.15,16.30,0.979,36.9
23.86,0.0667528,95.4,72.3,114,74.7,5.78,3.90,475.946,2.15,16.30,0.979,36.9
23.92,0.0667528,95.4,72.3,114,74.7,5.78,3.92,475.946,2.14,16.30,0.979,36.9
23.96,0.0667528,95.4,72.3,114,74.7,5.78,3.93,475.946,2.14,16.30,0.979,36.9
24.02,0.0667528,95.4,72.3,114,74.7,5.78,3.95,475.946,2.14,16.30,0.979,36.9
24.06,0.0667528,95.4,72.3,114,74.7,5.78,3.96,475.946,2.14,16.30,0.979,36.9
24.12,0.0667528,95.4,72.3,114,74.7,5.78,3.98,475.946,2.14,16.30,0.979,36.9
24.16,0.0667528,95.4,72.3,114,74.7,5.78,3.99,475.946,2.14,16.30,0.979,36.9
24.22,0.0667528,95.4,72.3,114,74.7,5.78,3.97,475.946,2.14,16.30,0.979,36.9
24.26,0.0667528,95.4,72.3,114,74.7,5.78,3.95,475.946,2.14,16.30,0.979,36.9
24.32,0.0667528,95.4,72.3,114,74.7,5.78,3.92,475.946,2.14,16.30,0.979,36.9
24.36,0.0667528,95.4,72.3,114,74.7,5.78,3.91,475.946,2.14,16.30,0.979,36.9
24.42,0.0667528,95.4,72.3,114,74.7,5.78,3.89,475.946,2.14,16.30,0.979,36.9
24.46,0.0667528,95.4,72.3,114,74.7,5.78,3.88,475.946,2.14,16.30,0.979,36.9
24.52,0.0667528,95.4,72.3,114,74.7,5.78,3.87,475.946,2.14,16.30,0.979,36.9
24.56,0.0667528,95.4,72.3,114,74.7,5.78,3.87,475.946,2.14,16.30,0.979,36.9
24.62,0.0667528,95.4,72.3,114,74.7,5.77,3.88,475.946,2.14,16.30,0.979,36.9
24.66,0.0667462,95.4,72.3,114,74.7,5.77,3.89,475.946,2.14,16.30,0.979,36.9
24.72,0.0667462,95.4,72.3,114,74.7,5.77,3.91,475.946,2.14,16.30,0.979,36.9
24.76,0.0667462,95.4,72.3,114,74.7,5.77,3.92,475.946,2.14,16.30,0.979,36.9
24.82,0.0667462,95.4,72.3,114,74.7,5.77,3.94,475.946,2.14,16.30,0.979,36.9
24.86,0.0667462,95.4,72.3,114,74.7,5.77,3.95,475.946,2.14,16.30,0.979,36.9
24.92,0.0667462,95.4,72.3,114,74.7,5.77,3.97,476.045,2.15,16.39,0.979,36.9
24.96,0.0667462,95.4,72.3,114,74.7,5.77,3.98,476.045,2.15,16.39,0.979,36.9
25.02,0.0667462,95.4,72.3,114,74.7,5.77,3.99,476.045,2.17,16.39,0.979,36.9
25.06,0.0667462,95.4,72.3,114,74.7,5.77,3.97,476.045,2.19,16.39,0.979,36.9
25.12,0.0667462,95.4,72.3,114,74.7,5.77,3.94,476.045,2.21,16.39,0.979,36.9
25.16,0.0667462,95.4,72.3,114,74.7,5.77,3.92,476.045,2.23,16.39,0.979,36.9
25.22,0.0667462,95.4,72.3,114,74.7,5.77,3.90,476.045,2.26,16.39,0.979,36.9
25.26,0.0667462,95.4,72.3,114,74.7,5.77,3.89,476.045,2.28,16.39,0.979,36.9
25.32,0.0667462,95.4,72.3,114,74.7,5.77,3.88,476.045,2.31,16.39,0.979,36.9
25.36,0.0667462,95.4,72.3,114,74.7,5.77,3.87,476.045,2.33,16.39,0.979,36.9
25.42,0.0667462,95.4,72.3,114,74.7,5.77,3.87,476.045,2.36,16.39,0.979,36.9
25.46,0.0667462,95.4,72.2,114,74.7,5.77,3.88,476.045,2.38,16.39,0.979,36.9
25.52,0.0667475,95.4,72.2,114,74.7,5.77,3.89,476.045,2.40,16.39,0.979,36.9
25.56,0.0667475,95.4,72.2,114,74.7,5.77,3.91,476.045,2.42,16.39,0.979,36.9
25.62,0.0667475,95.4,72.2,114,74.7,5.77,3.92,476.045,2.45,16.39,0.979,36.9
25.66,0.0667475,95.4,72.2,114,74.7,5.77,3.94,476.045,2.46,16.39,0.979,36.9
25.72,0.0667475,95.4,72.2,114,74.7,5.77,3.95,476.045,2.49,16.39,0.979,36.9
25.76,0.0667475,95.4,72.2,114,74.7,5.77,3.97,476.045,2.50,16.39,0.979,36.9
25.82,0.0667475,95.4,72.2,114,74.7,5.77,3.99,476.045,2.52,16.39,0.979,36.9
25.86,0.0667475,95.4,72.2,114,74.7,5.77,3.99,476.045,2.54,16.39,0.979,36.9
25.92,0.0667475,95.4,72.2,114,74.7,5.77,3.96,476.045,2.56,16.39,0.979,36.9
25.96,0.0667475,95.4,72.2,114,74.7,5.77,3.94,476.045,2.57,16.39,0.979,36.9
26.02,0.0667475,95.4,72.2,114,74.7,5.77,3.92,476.045,2.59,16.39,0.979,36.9
26.06,0.0667475,95.4,72.2,114,74.7,5.77,3.90,476.045,2.60,16.39,0.979,36.9
26.12,0.0667475,95.4,72.2,114,74.7,5.77,3.88,476.045,2.61,16.39,0.979,36.9
26.16,0.0667475,95.4,72.2,114,74.7,5.77,3.88,476.045,2.62,16.39,0.979,36.9
26.22,0.0667475,95.4,72.2,114,74.7,5.77,3.87,476.045,2.62,16.39,0.979,36.9
26.26,0.0667475,95.4,72.2,114,74.7,5.77,3.87,476.045,2.59,16.39,0.979,36.9
26.32,0.0667475,95.5,72.3,114,74.7,5.77,3.88,476.045,2.53,16.39,0.979,36.9
26.36,0.0667566,95.5,72.3,114,74.7,5.77,3.89,476.045,2.49,16.39,0.979,36.9
26.42,0.0667566,95.5,72.3,114,74.7,5.77,3.91,476.045,2.42,16.39,0.979,36.9
26.46,0.0667566,95.5,72.3,114,74.7,5.77,3.92,476.045,2.39,16.39,0.979,36.9
26.52,0.0667566,95.5,72.3,114,74.7,5.77,3.94,476.045,2.34,16.39,0.979,36.9
