Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
13.26,0.0667844,95.4,72.3,114,74.6,5.77,4.01,477.310,2.54,16.30,0.979,36.9
13.32,0.0667844,95.4,72.3,114,74.6,5.77,4.00,477.310,2.54,16.30,0.979,36.9
13.36,0.0667844,95.4,72.3,114,74.6,5.77,3.98,477.310,2.54,16.30,0.979,36.9
13.42,0.0667844,95.4,72.3,114,74.6,5.77,3.97,477.310,2.54,16.30,0.979,36.9
13.46,0.0667844,95.4,72.3,114,74.6,5.77,3.96,477.310,2.53,16.30,0.979,36.9
13.52,0.0667844,95.4,72.3,114,74.6,5.77,3.95,477.310,2.53,16.30,0.979,36.9
13.56,0.0667844,95.4,72.3,114,74.6,5.77,3.94,477.310,2.53,16.30,0.979,36.9
13.62,0.0667844,95.4,72.3,114,74.6,5.77,3.93,477.310,2.53,16.30,0.979,36.9
13.66,0.0667844,95.4,72.3,114,74.6,5.77,3.94,477.310,2.53,16.30,0.979,36.9
13.72,0.0667844,95.4,72.3,114,74.6,5.77,3.95,477.310,2.52,16.30,0.979,36.9
13.76,0.0668011,95.4,72.3,114,74.6,5.77,3.96,477.310,2.52,16.30,0.979,36.9
13.82,0.0668011,95.4,72.3,114,74.6,5.77,3.98,477.310,2.52,16.30,0.979,36.9
13.86,0.0668011,95.4,72.3,114,74.6,5.77,3.99,477.310,2.52,16.30,0.979,36.9
13.92,0.0668011,95.4,72.3,114,74.6,5.77,4.01,477.310,2.52,16.30,0.979,36.9
13.96,0.0668011,95.4,72.3,114,74.6,5.77,4.02,477.310,2.52,16.30,0.979,36.9
14.02,0.0668011,95.4,72.3,114,74.6,5.77,4.04,477.310,2.51,16.30,0.979,36.9
14.06,0.0668011,95.4,72.3,114,74.6,5.77,4.05,477.310,2.51,16.30,0.979,36.9
14.12,0.0668011,95.4,72.3,114,74.6,5.77,4.05,477.310,2.51,16.30,0.979,36.9
14.16,0.0668011,95.4,72.3,114,74.6,5.77,4.04,477.310,2.51,16.30,0.979,36.9
14.22,0.0668011,95.4,72.3,114,74.6,5.77,4.02,477.310,2.51,16.30,0.979,36.9
14.26,0.0668011,95.4,72.3,114,74.6,5.77,4.01,477.310,2.51,16.30,0.979,36.9
14.32,0.0668011,95.4,72.3,114,74.6,5.77,4.00,477.310,2.51,16.30,0.979,36.9
14.36,0.0668011,95.4,72.3,114,74.6,5.77,3.99,477.310,2.51,16.30,0.979,36.9
14.42,0.0668011,95.4,72.3,114,74.6,5.77,3.98,477.310,2.51,16.30,0.979,36.9
14.46,0.0668011,95.4,72.3,114,74.6,5.77,3.98,477.310,2.51,16.30,0.979,36.9
14.52,0.0668011,95.4,72.3,114,74.6,5.77,3.98,477.310,2.51,16.30,0.979,36.9
14.56,0.0668011,95.2,72.3,113,74.5,5.75,3.99,477.310,2.51,16.30,0.979,36.9
14.62,0.066916,95.2,72.3,113,74.5,5.75,4.01,109.145,2.53,13.76,0.979,36.9
14.66,0.066916,95.2,72.3,113,74.5,5.75,4.02,109.145,2.55,13.76,0.979,36.9
14.72,0.066916,95.2,72.3,113,74.5,5.75,4.04,109.145,2.58,13.76,0.979,36.9
14.76,0.066916,95.2,72.3,113,74.5,5.75,4.05,109.145,2.60,13.76,0.979,36.9
14.82,0.066916,95.2,72.3,113,74.5,5.75,4.07,109.145,2.60,13.76,0.979,36.9
14.86,0.066916,95.2,72.3,113,74.5,5.75,4.08,109.145,2.60,13.76,0.979,36.9
14.92,0.066916,95.2,72.3,113,74.5,5.75,4.10,109.145,2.59,13.76,0.979,36.9
14.96,0.066916,95.2,72.3,113,74.5,5.75,4.09,109.145,2.59,13.76,0.979,36.9
15.02,0.066916,95.2,72.3,113,74.5,5.75,4.07,109.145,2.59,13.76,0.979,36.9
15.06,0.066916,95.2,72.3,113,74.5,5.75,4.06,109.145,2.59,13.76,0.979,36.9
15.12,0.066916,95.2,72.3,113,74.5,5.75,4.04,109.145,2.59,13.76,0.979,36.9
15.16,0.066916,95.2,72.3,113,74.5,5.75,4.03,109.145,2.59,13.76,0.979,36.9
15.22,0.066916,95.2,72.3,113,74.5,5.75,4.02,109.145,2.58,13.76,0.979,36.9
15.26,0.066916,95.2,72.3,113,74.5,5.75,4.02,109.145,2.58,13.76,0.979,36.9
15.32,0.066916,95.2,72.3,113,74.5,5.75,4.01,109.145,2.58,13.76,0.979,36.9
15.36,0.066916,95.2,72.3,113,74.5,5.75,4.02,109.145,2.58,13.76,0.979,36.9
15.42,0.067245,94.8,72.3,113,74.3,5.70,4.03,109.145,2.58,13.76,0.979,36.9
15.46,0.067245,94.8,72.3,113,74.3,5.70,4.04,109.145,2.57,13.76,0.979,36.9
15.52,0.067245,94.8,72.3,113,74.3,5.70,4.06,109.145,2.57,13.76,0.979,36.9
15.56,0.067245,94.8,72.3,113,74.3,5.70,4.07,109.145,2.57,13.76,0.979,36.9
15.62,0.067245,94.8,72.3,113,74.3,5.70,4.09,109.145,2.57,13.76,0.979,36.9
15.66,0.067245,94.8,72.3,113,74.3,5.70,4.10,109.145,2.57,13.76,0.979,36.9
15.72,0.067245,94.8,72.3,113,74.3,5.70,4.12,109.145,2.56,13.76,0.979,36.9
15.76,0.067245,94.8,72.3,113,74.3,5.70,4.13,109.145,2.56,13.76,0.979,36.9
15.82,0.067245,94.8,72.3,113,74.3,5.70,4.12,109.145,2.56,13.76,0.979,36.9
15.86,0.067245,94.8,72.3,113,74.3,5.70,4.11,109.145,2.56,13.76,0.979,36.9
15.92,0.067245,94.8,72.3,113,74.3,5.70,4.09,109.145,2.56,13.76,0.979,36.9
15.96,0.067245,94.8,72.3,113,74.3,5.70,4.08,109.145,2.55,13.76,0.979,36.9
16.02,0.067245,94.8,72.3,113,74.3,5.70,4.07,109.145,2.55,13.76,0.979,36.9
16.06,0.067245,94.8,72.3,113,74.3,5.70,4.07,109.145,2.55,13.76,0.979,36.9
16.12,0.067245,94.8,72.3,113,74.3,5.70,4.06,109.145,2.55,13.76,0.979,36.9
16.16,0.067245,94.8,72.3,113,74.3,5.70,4.06,109.145,2.55,13.76,0.979,36.9
16.22,0.067245,94.2,72.3,112,73.8,5.63,4.07,109.145,2.54,13.76,0.979,36.9
16.26,0.0678307,94.2,72.3,112,73.8,5.63,4.07,109.145,2.54,13.76,0.979,36.9
16.32,0.0678307,94.2,72.3,112,73.8,5.63,4.09,109.145,2.54,13.76,0.979,36.9
16.36,0.0678307,94.2,72.3,112,73.8,5.63,4.10,109.145,2.54,13.76,0.979,36.9
16.42,0.0678307,94.2,72.3,112,73.8,5.63,4.12,109.145,2.54,13.76,0.979,36.9
16.46,0.0678307,94.2,72.3,112,73.8,5.63,4.13,109.145,2.53,13.76,0.979,36.9
16.52,0.0678307,94.2,72.3,112,73.8,5.63,4.15,109.145,2.53,13.76,0.979,36.9
16.56,0.0678307,94.2,72.3,112,73.8,5.63,4.16,109.145,2.53,13.76,0.979,36.9
16.62,0.0678307,94.2,72.3,112,73.8,5.63,4.17,109.145,2.53,13.76,0.979,36.9
16.66,0.0678307,94.2,72.3,112,73.8,5.63,4.16,109.145,2.53,13.76,0.979,36.9
16.72,0.0678307,94.2,72.3,112,73.8,5.63,4.15,109.145,2.52,13.76,0.979,36.9
16.76,0.0678307,94.2,72.3,112,73.8,5.63,4.14,109.145,2.52,13.76,0.979,36.9
16.82,0.0678307,94.2,72.3,112,73.8,5.63,4.13,109.145,2.52,13.76,0.979,36.9
16.86,0.0678307,94.2,72.3,112,73.8,5.63,4.12,109.145,2.52,13.76,0.979,36.9
16.92,0.0678307,94.2,72.3,112,73.8,5.63,4.11,109.145,2.52,13.76,0.979,36.9
16.96,0.0678307,94.2,72.3,112,73.8,5.63,4.11,109.145,2.51,13.76,0.979,36.9
17.02,0.0678307,94.2,72.3,112,73.8,5.63,4.11,109.145,2.51,13.76,0.979,36.9
17.06,0.0678307,93.5,72.5,111,73.3,5.57,4.12,109.145,2.51,13.76,0.979,36.9
17.12,0.0686185,93.5,72.5,111,73.3,5.57,4.13,109.145,2.51,13.76,0.979,36.9
17.16,0.0686185,93.5,72.5,111,73.3,5.57,4.14,109.145,2.51,13.76,0.979,36.9
17.22,0.0686185,93.5,72.5,111,73.3,5.57,4.16,109.145,2.51,13.76,0.979,36.9
17.26,0.0686185,93.5,72.5,111,73.3,5.57,4.17,109.145,2.50,13.76,0.979,36.9
17.32,0.0686185,93.5,72.5,111,73.3,5.57,4.19,109.145,2.50,13.76,0.979,36.9
17.36,0.0686185,93.5,72.5,111,73.3,5.57,4.20,109.145,2.50,13.76,0.979,36.9
17.42,0.0686185,93.5,72.5,111,73.3,5.57,4.22,109.145,2.50,13.76,0.979,36.9
17.46,0.0686185,93.5,72.5,111,73.3,5.57,4.22,109.145,2.50,13.76,0.979,36.9
17.52,0.0686185,93.5,72.5,111,73.3,5.57,4.21,109.145,2.49,13.76,0.979,36.9
17.56,0.0686185,93.5,72.5,111,73.3,5.57,4.20,109.145,2.49,13.76,0.979,36.9
17.62,0.0686185,93.5,72.5,111,73.3,5.57,4.19,109.145,2.49,13.76,0.979,36.9
17.66,0.0686185,93.5,72.5,111,73.3,5.57,4.18,109.145,2.49,13.76,0.979,36.9
17.72,0.0686185,93.5,72.5,111,73.3,5.57,4.17,109.145,2.49,13.76,0.979,36.9
17.76,0.0686185,93.5,72.5,111,73.3,5.57,4.17,109.145,2.49,13.76,0.979,36.9
17.82,0.0686185,93.5,72.5,111,73.3,5.57,4.16,109.145,2.49,13.76,0.979,36.9
17.86,0.0686185,93.5,72.5,111,73.3,5.57,4.16,109.145,2.49,13.76,0.979,36.9
17.92,0.0686185,92.7,72.9,110,72.7,5.52,4.17,109.145,2.49,13.76,0.979,36.9
17.96,0.0696033,92.7,72.9,110,72.7,5.52,4.18,109.145,2.49,13.76,0.979,36.9
18.02,0.0696033,92.7,72.9,110,72.7,5.52,4.20,109.145,2.49,13.76,0.979,36.9
18.06,0.0696033,92.7,72.9,110,72.7,5.52,4.21,109.145,2.49,13.76,0.979,36.9
18.12,0.0696033,92.7,72.9,110,72.7,5.52,4.23,110.885,2.45,17.14,0.979,36.9
18.16,0.0696033,92.7,72.9,110,72.7,5.52,4.24,110.885,2.45,17.14,0.979,36.9
18.22,0.0696033,92.7,72.9,110,72.7,5.52,4.26,110.885,2.45,17.14,0.979,36.9
18.26,0.0696033,92.7,72.9,110,72.7,5.52,4.27,110.885,2.45,17.14,0.979,36.9
18.32,0.0696033,92.7,72.9,110,72.7,5.52,4.26,110.885,2.45,17.14,0.979,36.9
18.36,0.0696033,92.7,72.9,110,72.7,5.52,4.26,110.885,2.45,17.14,0.979,36.9
18.42,0.0696033,92.7,72.9,110,72.7,5.52,4.24,110.885,2.45,17.14,0.979,36.9
18.46,0.0696033,92.7,72.9,110,72.7,5.52,4.23,110.885,2.44,17.14,0.979,36.9
18.52,0.0696033,92.7,72.9,110,72.7,5.52,4.22,110.885,2.44,17.14,0.979,36.9
18.56,0.0696033,92.7,72.9,110,72.7,5.52,4.22,110.885,2.44,17.14,0.979,36.9
18.62,0.0696033,92.7,72.9,110,72.7,5.52,4.21,110.885,2.44,17.14,0.979,36.9
18.66,0.0696033,92.7,72.9,110,72.7,5.52,4.21,110.885,2.44,17.14,0.979,36.9
18.72,0.0696033,92.3,73.6,109,73.1,5.48,4.22,110.885,2.44,17.14,0.979,36.9
18.76,0.0703758,92.3,73.6,109,73.1,5.48,4.22,110.885,2.44,17.14,0.979,36.9
18.82,0.0703758,92.3,73.6,109,73.1,5.48,4.24,110.885,2.43,17.14,0.979,36.9
18.86,0.0703758,92.3,73.6,109,73.1,5.48,4.25,110.885,2.43,17.14,0.979,36.9
18.92,0.0703758,92.3,73.6,109,73.1,5.48,4.27,110.885,2.43,17.14,0.979,36.9
18.96,0.0703758,92.3,73.6,109,73.1,5.48,4.28,110.885,2.43,17.14,0.979,36.9
19.02,0.0703758,92.3,73.6,109,73.1,5.48,4.30,110.885,2.43,17.14,0.979,36.9
19.06,0.0703758,92.3,73.6,109,73.1,5.48,4.31,110.885,2.43,17.14,0.979,36.9
19.12,0.0703758,92.3,73.6,109,73.1,5.48,4.31,110.885,2.43,17.14,0.979,36.9
19.16,0.0703758,92.3,73.6,109,73.1,5.48,4.31,110.885,2.42,17.14,0.979,36.9
19.22,0.0703758,92.3,73.6,109,73.1,5.48,4.29,110.885,2.42,17.14,0.979,36.9
19.26,0.0703758,92.3,73.6,109,73.1,5.48,4.28,110.885,2.42,17.14,0.979,36.9
19.32,0.0703758,92.3,73.6,109,73.1,5.48,4.27,110.885,2.42,17.14,0.979,36.9
19.36,0.0703758,92.3,73.6,109,73.1,5.48,4.27,110.885,2.42,17.14,0.979,36.9
19.42,0.0703758,92.3,73.6,109,73.1,5.48,4.26,110.885,2.42,17.14,0.979,36.9
19.46,0.0703758,92.3,73.6,109,73.1,5.48,4.26,110.885,2.42,17.14,0.979,36.9
19.52,0.0703758,92.3,73.6,109,73.1,5.48,4.26,110.885,2.41,17.14,0.979,36.9
19.56,0.0703758,91.9,74.3,109,72.8,5.41,4.27,110.885,2.41,17.14,0.979,36.9
19.62,0.0713454,91.9,74.3,109,72.8,5.41,4.28,110.885,2.41,17.14,0.979,36.9
19.66,0.0713454,91.9,74.3,109,72.8,5.41,4.29,110.885,2.41,17.14,0.979,36.9
19.72,0.0713454,91.9,74.3,109,72.8,5.41,4.31,110.885,2.41,17.14,0.979,36.9
19.76,0.0713454,91.9,74.3,109,72.8,5.41,4.32,110.885,2.41,17.14,0.979,36.9
19.82,0.0713454,91.9,74.3,109,72.8,5.41,4.34,110.885,2.41,17.14,0.979,36.9
19.86,0.0713454,91.9,74.3,109,72.8,5.41,4.35,110.885,2.41,17.14,0.979,36.9
19.92,0.0713454,91.9,74.3,109,72.8,5.41,4.36,110.885,2.40,17.14,0.979,36.9
19.96,0.0713454,91.9,74.3,109,72.8,5.41,4.35,110.885,2.40,17.14,0.979,36.9
20.02,0.0713454,91.9,74.3,109,72.8,5.41,4.34,110.885,2.40,17.14,0.979,36.9
20.06,0.0713454,91.9,74.3,109,72.8,5.41,4.33,110.885,2.40,17.14,0.979,36.9
20.12,0.0713454,91.9,74.3,109,72.8,5.41,4.32,110.885,2.40,17.14,0.979,36.9
20.16,0.0713454,91.9,74.3,109,72.8,5.41,4.32,110.885,2.40,17.14,0.979,36.9
20.22,0.0713454,91.9,74.3,109,72.8,5.41,4.31,110.885,2.40,17.14,0.979,36.9
20.26,0.0713454,91.9,74.3,109,72.8,5.41,4.30,110.885,2.40,17.14,0.979,36.9
20.32,0.0713454,91.9,74.3,109,72.8,5.41,4.31,110.885,2.39,17.14,0.979,36.9
20.36,0.0713454,91.6,75.1,108,73.2,5.38,4.31,110.885,2.39,17.14,0.979,36.9
20.42,0.0722297,91.6,75.1,108,73.2,5.38,4.33,110.885,2.39,17.14,0.979,36.9
20.46,0.0722297,91.6,75.1,108,73.2,5.38,4.34,110.885,2.39,17.14,0.979,36.9
20.52,0.0722297,91.6,75.1,108,73.2,5.38,4.36,110.885,2.39,17.14,0.979,36.9
20.56,0.0722297,91.6,75.1,108,73.2,5.38,4.37,110.885,2.39,17.14,0.979,36.9
20.62,0.0722297,91.6,75.1,108,73.2,5.38,4.38,110.885,2.39,17.14,0.979,36.9
20.66,0.0722297,91.6,75.1,108,73.2,5.38,4.40,110.885,2.39,17.14,0.979,36.9
20.72,0.0722297,91.6,75.1,108,73.2,5.38,4.40,110.885,2.38,17.14,0.979,36.9
20.76,0.0722297,91.6,75.1,108,73.2,5.38,4.40,110.885,2.38,17.14,0.979,36.9
20.82,0.0722297,91.6,75.1,108,73.2,5.38,4.38,110.885,2.38,17.14,0.979,36.9
20.86,0.0722297,91.6,75.1,108,73.2,5.38,4.38,110.885,2.38,17.14,0.979,36.9
20.92,0.0722297,91.6,75.1,108,73.2,5.38,4.37,110.885,2.38,17.14,0.979,36.9
20.96,0.0722297,91.6,75.1,108,73.2,5.38,4.36,110.885,2.38,17.14,0.979,36.9
21.02,0.0722297,91.6,75.1,108,73.2,5.38,4.35,110.885,2.38,17.14,0.979,36.9
21.06,0.0722297,91.6,75.1,108,73.2,5.38,4.35,110.885,2.38,17.14,0.979,36.9
21.12,0.0722297,91.6,75.1,108,73.2,5.38,4.35,110.885,2.37,17.14,0.979,36.9
21.16,0.0722297,91.3,75.9,107,72.9,5.30,4.36,110.885,2.37,17.14,0.978,36.9
21.22,0.0733347,91.3,75.9,107,72.9,5.30,4.37,110.885,2.37,17.14,0.978,36.9
21.26,0.0733347,91.3,75.9,107,72.9,5.30,4.38,110.885,2.37,17.14,0.978,36.9
21.32,0.0733347,91.3,75.9,107,72.9,5.30,4.40,110.885,2.37,17.14,0.978,36.9
21.36,0.0733347,91.3,75.9,107,72.9,5.30,4.41,76.891,2.37,18.29,0.978,36.9
21.42,0.0733347,91.3,75.9,107,72.9,5.30,4.43,76.891,2.41,18.29,0.978,36.9
21.46,0.0733347,91.3,75.9,107,72.9,5.30,4.44,76.891,2.45,18.29,0.978,36.9
21.52,0.0733347,91.3,75.9,107,72.9,5.30,4.43,76.891,2.51,18.29,0.978,36.9
21.56,0.0733347,91.3,75.9,107,72.9,5.30,4.41,76.891,2.52,18.29,0.978,36.9
21.62,0.0733347,91.3,75.9,107,72.9,5.30,4.40,76.891,2.52,18.29,0.978,36.9
21.66,0.0733347,91.3,75.9,107,72.9,5.30,4.39,76.891,2.52,18.29,0.978,36.9
21.72,0.0733347,91.3,75.9,107,72.9,5.30,4.38,76.891,2.52,18.29,0.978,36.9
21.76,0.0733347,91.3,75.9,107,72.9,5.30,4.38,76.891,2.51,18.29,0.978,36.9
21.82,0.0733347,91.3,75.9,107,72.9,5.30,4.37,76.891,2.51,18.29,0.978,36.9
21.86,0.0733347,91.3,75.9,107,72.9,5.30,4.37,76.891,2.51,18.29,0.978,36.9
21.92,0.0733347,91.3,75.9,107,72.9,5.30,4.37,76.891,2.51,18.29,0.978,36.9
21.96,0.0733347,90.6,76.8,107,72.4,5.26,4.38,76.891,2.51,18.29,0.978,36.9
22.02,0.074794,90.6,76.8,107,72.4,5.26,4.39,76.891,2.51,18.29,0.978,36.9
22.06,0.074794,90.6,76.8,107,72.4,5.26,4.40,76.891,2.51,18.29,0.978,36.9
22.12,0.074794,90.6,76.8,107,72.4,5.26,4.42,76.891,2.50,18.29,0.978,36.9
22.16,0.074794,90.6,76.8,107,72.4,5.26,4.43,76.891,2.50,18.29,0.978,36.9
22.22,0.074794,90.6,76.8,107,72.4,5.26,4.45,76.891,2.50,18.29,0.978,36.9
22.26,0.074794,90.6,76.8,107,72.4,5.26,4.46,76.891,2.50,18.29,0.978,36.9
22.32,0.074794,90.6,76.8,107,72.4,5.26,4.46,76.891,2.50,18.29,0.978,36.9
22.36,0.074794,90.6,76.8,107,72.4,5.26,4.45,76.891,2.49,18.29,0.978,36.9
22.42,0.074794,90.6,76.8,107,72.4,5.26,4.44,76.891,2.49,18.29,0.978,36.9
22.46,0.074794,90.6,76.8,107,72.4,5.26,4.43,76.891,2.49,18.29,0.978,36.9
22.52,0.074794,90.6,76.8,107,72.4,5.26,4.42,76.891,2.49,18.29,0.978,36.9
22.56,0.074794,90.6,76.8,107,72.4,5.26,4.41,76.891,2.49,18.29,0.978,36.9
22.62,0.074794,90.6,76.8,107,72.4,5.26,4.41,76.891,2.49,18.29,0.978,36.9
22.66,0.074794,90.6,76.8,107,72.4,5.26,4.40,76.891,2.48,18.29,0.978,36.9
22.72,0.074794,90.3,77.5,106,72.8,5.21,4.41,76.891,2.48,18.29,0.978,36.9
22.76,0.0759593,90.3,77.5,106,72.8,5.21,4.42,76.891,2.48,18.29,0.978,36.9
22.82,0.0759593,90.3,77.5,106,72.8,5.21,4.43,76.891,2.48,18.29,0.978,36.9
22.86,0.0759593,90.3,77.5,106,72.8,5.21,4.44,76.891,2.48,18.29,0.978,36.9
22.92,0.0759593,90.3,77.5,106,72.8,5.21,4.46,76.891,2.48,18.29,0.978,36.9
22.96,0.0759593,90.3,77.5,106,72.8,5.21,4.47,76.891,2.47,18.29,0.978,36.9
23.02,0.0759593,90.3,77.5,106,72.8,5.21,4.49,76.891,2.47,18.29,0.978,36.9
23.06,0.0759593,90.3,77.5,106,72.8,5.21,4.50,76.891,2.47,18.29,0.978,36.9
23.12,0.0759593,90.3,77.5,106,72.8,5.21,4.49,76.891,2.47,18.29,0.978,36.9
23.16,0.0759593,90.3,77.5,106,72.8,5.21,4.48,76.891,2.47,18.29,0.978,36.9
23.22,0.0759593,90.3,77.5,106,72.8,5.21,4.47,76.891,2.47,18.29,0.978,36.9
23.26,0.0759593,90.3,77.5,106,72.8,5.21,4.46,76.891,2.46,18.29,0.978,36.9
23.32,0.0759593,90.3,77.5,106,72.8,5.21,4.45,76.891,2.46,18.29,0.978,36.9
23.36,0.0759593,90.3,77.5,106,72.8,5.21,4.45,76.891,2.46,18.29,0.978,36.9
23.42,0.0759593,90.3,77.5,106,72.8,5.21,4.44,76.891,2.46,18.29,0.978,36.9
23.46,0.0759593,90.3,77.5,106,72.8,5.21,4.44,76.891,2.46,18.29,0.978,36.9
23.52,0.0759593,90.2,78.3,106,72.7,5.19,4.45,76.891,2.46,18.29,0.978,36.9
23.56,0.0770259,90.2,78.3,106,72.7,5.19,4.46,76.891,2.46,18.29,0.978,36.9
23.62,0.0770259,90.2,78.3,106,72.7,5.19,4.47,76.891,2.45,18.29,0.978,36.9
23.66,0.0770259,90.2,78.3,106,72.7,5.19,4.48,76.891,2.45,18.29,0.978,36.9
23.72,0.0770259,90.2,78.3,106,72.7,5.19,4.50,76.891,2.45,18.29,0.978,36.9
23.76,0.0770259,90.2,78.3,106,72.7,5.19,4.51,76.891,2.45,18.29,0.978,36.9
23.82,0.0770259,90.2,78.3,106,72.7,5.19,4.53,76.891,2.45,18.29,0.978,36.9
23.86,0.0770259,90.2,78.3,106,72.7,5.19,4.53,76.891,2.45,18.29,0.978,36.9
23.92,0.0770259,90.2,78.3,106,72.7,5.19,4.52,76.891,2.44,18.29,0.978,36.9
23.96,0.0770259,90.2,78.3,106,72.7,5.19,4.51,76.891,2.44,18.29,0.978,36.9
24.02,0.0770259,90.2,78.3,106,72.7,5.19,4.50,76.891,2.44,18.29,0.978,36.9
24.06,0.0770259,90.2,78.3,106,72.7,5.19,4.49,76.891,2.44,18.29,0.978,36.9
24.12,0.0770259,90.2,78.3,106,72.7,5.19,4.48,76.891,2.44,18.29,0.978,36.9
24.16,0.0770259,90.2,78.3,106,72.7,5.19,4.48,76.891,2.44,18.29,0.978,36.9
24.22,0.0770259,90.2,78.3,106,72.7,5.19,4.48,76.891,2.44,18.29,0.978,36.9
24.26,0.0770259,90.4,79.2,105,73.5,5.19,4.48,76.891,2.43,18.29,0.978,36.9
24.32,0.0777739,90.4,79.2,105,73.5,5.19,4.49,76.891,2.43,18.29,0.978,36.9
24.36,0.0777739,90.4,79.2,105,73.5,5.19,4.50,76.891,2.43,18.29,0.978,36.9
24.42,0.0777739,90.4,79.2,105,73.5,5.19,4.52,76.891,2.43,18.29,0.977,36.9
24.46,0.0777739,90.4,79.2,105,73.5,5.19,4.53,76.891,2.43,18.29,0.977,36.9
24.52,0.0777739,90.4,79.2,105,73.5,5.19,4.55,76.891,2.43,18.29,0.977,36.9
24.56,0.0777739,90.4,79.2,105,73.5,5.19,4.56,76.891,2.43,18.29,0.977,36.9
24.62,0.0777739,90.4,79.2,105,73.5,5.19,4.56,76.891,2.42,18.29,0.977,36.9
24.66,0.0777739,90.4,79.2,105,73.5,5.19,4.56,76.891,2.42,18.29,0.977,36.9
24.72,0.0777739,90.4,79.2,105,73.5,5.19,4.54,76.891,2.42,18.29,0.977,36.9
24.76,0.0777739,90.4,79.2,105,73.5,5.19,4.54,76.891,2.42,18.29,0.977,36.9
24.82,0.0777739,90.4,79.2,105,73.5,5.19,4.53,76.891,2.42,18.29,0.977,36.9
24.86,0.0777739,90.4,79.2,105,73.5,5.19,4.52,76.891,2.42,18.29,0.977,36.9
24.92,0.0777739,90.4,79.2,105,73.5,5.19,4.51,76.891,2.42,18.29,0.977,36.9
24.96,0.0777739,90.4,79.2,105,73.5,5.19,4.51,76.891,2.42,18.29,0.977,36.9
25.02,0.0777739,90.5,79.8,105,73.6,5.13,4.52,76.891,2.41,18.29,0.977,36.9
25.06,0.0786305,90.5,79.8,105,73.6,5.13,4.52,101.853,2.43,16.30,0.977,36.9
25.12,0.0786305,90.5,79.8,105,73.6,5.13,4.54,101.853,2.49,16.30,0.977,36.9
25.16,0.0786305,90.5,79.8,105,73.6,5.13,4.55,101.853,2.52,16.30,0.977,36.9
25.22,0.0786305,90.5,79.8,105,73.6,5.13,4.56,101.853,2.52,16.30,0.977,36.9
25.26,0.0786305,90.5,79.8,105,73.6,5.13,4.58,101.853,2.52,16.30,0.977,36.9
25.32,0.0786305,90.5,79.8,105,73.6,5.13,4.59,101.853,2.52,16.30,0.977,36.9
25.36,0.0786305,90.5,79.8,105,73.6,5.13,4.60,101.853,2.52,16.30,0.977,36.9
25.42,0.0786305,90.5,79.8,105,73.6,5.13,4.59,101.853,2.52,16.30,0.977,36.9
25.46,0.0786305,90.5,79.8,105,73.6,5.13,4.58,101.853,2.52,16.30,0.977,36.9
25.52,0.0786305,90.5,79.8,105,73.6,5.13,4.57,101.853,2.51,16.30,0.977,36.9
25.56,0.0786305,90.5,79.8,105,73.6,5.13,4.56,101.853,2.51,16.30,0.977,36.9
25.62,0.0786305,90.5,79.8,105,73.6,5.13,4.55,101.853,2.51,16.30,0.977,36.9
25.66,0.0786305,90.5,79.8,105,73.6,5.13,4.54,101.853,2.51,16.30,0.977,36.9
25.72,0.0786305,90.5,79.8,105,73.6,5.13,4.54,101.853,2.51,16.30,0.977,36.9
25.76,0.0786305,90.5,79.8,105,73.6,5.13,4.54,101.853,2.51,16.30,0.977,36.9
25.82,0.0797799,90.2,80.4,105,73.4,5.09,4.55,101.853,2.50,16.30,0.977,36.9
25.86,0.0797799,90.2,80.4,105,73.4,5.09,4.56,101.853,2.50,16.30,0.977,36.9
25.92,0.0797799,90.2,80.4,105,73.4,5.09,4.58,101.853,2.50,16.30,0.977,36.9
25.96,0.0797799,90.2,80.4,105,73.4,5.09,4.59,101.853,2.50,16.30,0.977,36.9
26.02,0.0797799,90.2,80.4,105,73.4,5.09,4.60,101.853,2.50,16.30,0.977,36.9
26.06,0.0797799,90.2,80.4,105,73.4,5.09,4.61,101.853,2.50,16.30,0.977,36.9
26.12,0.0797799,90.2,80.4,105,73.4,5.09,4.62,101.853,2.49,16.30,0.977,36.9
26.16,0.0797799,90.2,80.4,105,73.4,5.09,4.62,101.853,2.49,16.30,0.977,36.9
26.22,0.0797799,90.2,80.4,105,73.4,5.09,4.61,101.853,2.49,16.30,0.977,36.9
26.26,0.0797799,90.2,80.4,105,73.4,5.09,4.60,101.853,2.49,16.30,0.977,36.9
26.32,0.0797799,90.2,80.4,105,73.4,5.09,4.59,101.853,2.49,16.30,0.977,36.9
26.36,0.0797799,90.2,80.4,105,73.4,5.09,4.58,101.853,2.49,16.30,0.977,36.9
26.42,0.0797799,90.2,80.4,105,73.4,5.09,4.57,101.853,2.48,16.30,0.977,36.9
26.46,0.0797799,90.2,80.4,105,73.4,5.09,4.57,101.853,2.48,16.30,0.977,36.9
26.52,0.0797799,90.2,80.4,105,73.4,5.09,4.57,101.853,2.48,16.30,0.977,36.9
26.56,0.0797799,89.7,80.7,104,73.1,5.04,4.57,101.853,2.48,16.30,0.977,36.9
